run_id,group,level_id,seed,target_model_name,draft_model_name,spec_steps,kv_block_size,prefetch_depth,context_length,dtype,tokens_generated,time_sec,throughput_tps,acceptance_rate,mean_latency_ms,gpu_peak_mem_mb,n_rounds,status,error
A2_k6_s456,A2,A2_k6,456,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,6,512,1,8192,bfloat16,13,4.9239,2.64,0.0152,378.765,23791.9,11,ok,
A2_k8_s42,A2,A2_k8,42,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,8,512,1,8192,bfloat16,3,1.9093,1.57,0.0,636.442,23775.5,2,ok,
A2_k8_s123,A2,A2_k8,123,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,8,512,1,8192,bfloat16,191,60.7237,3.15,0.0434,317.925,25903.6,141,ok,
A2_k8_s456,A2,A2_k8,456,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,8,512,1,8192,bfloat16,32,13.2256,2.42,0.0185,413.3,24195.4,27,ok,
A2_k12_s42,A2,A2_k12,42,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,12,512,1,8192,bfloat16,247,125.2202,1.97,0.0234,506.964,27851.9,192,ok,
A2_k12_s123,A2,A2_k12,123,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,12,512,1,8192,bfloat16,24,12.759,1.88,0.0175,531.626,24200.4,19,ok,
A2_k12_s456,A2,A2_k12,456,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,12,512,1,8192,bfloat16,49,22.6751,2.16,0.0379,462.757,24367.3,33,ok,
A3_block256_s42,A3,A3_block256,42,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,256,1,8192,bfloat16,130,22.951,5.66,0.0825,176.546,24565.2,97,ok,
A3_block256_s123,A3,A3_block256,123,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,256,1,8192,bfloat16,256,49.8666,5.13,0.0595,194.792,25499.4,206,ok,
A3_block256_s456,A3,A3_block256,456,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,256,1,8192,bfloat16,23,5.4969,4.18,0.0395,238.995,23794.6,19,ok,
A3_block512_s42,A3,A3_block512,42,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,145,26.3235,5.51,0.0864,181.542,24636.3,107,ok,
A3_block512_s123,A3,A3_block512,123,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,256,44.4727,5.76,0.0769,173.721,25281.8,195,ok,
A3_block512_s456,A3,A3_block512,456,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,23,5.4246,4.24,0.0395,235.853,23794.6,19,ok,
A5_llama2_7b_s42,A5,A5_llama2_7b,42,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,140,26.2684,5.33,0.0748,187.631,24636.3,107,ok,
A5_llama2_7b_s123,A5,A5_llama2_7b,123,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,256,49.6932,5.15,0.055,194.114,25500.8,209,ok,
A5_llama2_7b_s456,A5,A5_llama2_7b,456,meta-llama/Llama-2-7b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,23,5.4555,4.22,0.0395,237.197,23794.6,19,ok,
A5_llama2_13b_s42,A5,A5_llama2_13b,42,meta-llama/Llama-2-13b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,211,53.7267,3.93,0.0466,254.629,38282.5,177,ok,
A5_llama2_13b_s123,A5,A5_llama2_13b,123,meta-llama/Llama-2-13b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,241,65.53,3.68,0.0278,271.909,38820.7,216,ok,
A5_llama2_13b_s456,A5,A5_llama2_13b,456,meta-llama/Llama-2-13b-hf,princeton-nlp/Sheared-LLaMA-1.3B,4,512,1,8192,bfloat16,120,30.6202,3.92,0.0446,255.168,37288.9,101,ok,
