group,level_id,label,metric,n,mean,ci_lo,ci_hi,ci_half
A5,A5_llama2_13b,Llama-2-13B,acceptance_rate,3,0.0397,0.0278,0.0466,0.0094
A1,A1_tinyllama_1b,TinyLlama-1.1B,mean_latency_ms,2,176.5970,176.4700,176.7240,0.1270
A1,A1_sheared_1b,Sheared-1.3B,mean_latency_ms,3,201.2867,179.3410,235.9350,28.2970
A2,A2_k2,k=2,mean_latency_ms,2,142.3175,118.8550,165.7800,23.4625
A2,A2_k4,k=4,mean_latency_ms,3,185.6660,171.6600,211.8550,20.0975
A2,A2_k6,k=6,mean_latency_ms,2,244.0030,238.3740,249.6320,5.6290
A2,A2_k8,k=8,mean_latency_ms,2,365.6125,317.9250,413.3000,47.6875
A2,A2_k12,k=12,mean_latency_ms,3,602.1007,462.7570,836.5810,186.9120
A3,A3_block256,256,mean_latency_ms,3,203.4443,176.5460,238.9950,31.2245
A3,A3_block512,512,mean_latency_ms,3,197.0387,173.7210,235.8530,31.0660
A3,A3_block1024,1024,mean_latency_ms,3,270.2313,221.8400,343.0620,60.6110
A3,A3_block2048,2048,mean_latency_ms,3,280.3480,225.3110,365.2170,69.9530
A4,A4_sync,sync,mean_latency_ms,3,265.8877,219.9110,334.1680,57.1285
A4,A4_async1,async-1,mean_latency_ms,3,268.7930,220.7640,336.9990,58.1175
A4,A4_async2,async-2,mean_latency_ms,3,270.3287,219.1500,347.4840,64.1670
A5,A5_llama2_7b,Llama-2-7B,mean_latency_ms,3,206.3140,187.6310,237.1970,24.7830
A5,A5_llama2_13b,Llama-2-13B,mean_latency_ms,3,260.5687,254.6290,271.9090,8.6400
A1,A1_tinyllama_1b,TinyLlama-1.1B,gpu_peak_mem_mb,2,23306.5000,23128.3000,23484.7000,178.2000
A1,A1_sheared_1b,Sheared-1.3B,gpu_peak_mem_mb,3,24619.1000,23794.6000,25497.5000,851.4500
A2,A2_k2,k=2,gpu_peak_mem_mb,2,24275.4500,23783.6000,24767.3000,491.8500
A2,A2_k4,k=4,gpu_peak_mem_mb,3,24544.6333,23794.6000,25203.0000,704.2000
A2,A2_k6,k=6,gpu_peak_mem_mb,2,25310.7500,25080.3000,25541.2000,230.4500
A2,A2_k8,k=8,gpu_peak_mem_mb,2,25049.5000,24195.4000,25903.6000,854.1000
A2,A2_k12,k=12,gpu_peak_mem_mb,3,25643.8667,24367.3000,27851.9000,1742.3000
A3,A3_block256,256,gpu_peak_mem_mb,3,24619.7333,23794.6000,25499.4000,852.4000
A3,A3_block512,512,gpu_peak_mem_mb,3,24570.9000,23794.6000,25281.8000,743.6000
A3,A3_block1024,1024,gpu_peak_mem_mb,3,25246.6667,24818.6000,25589.2000,385.3000
A3,A3_block2048,2048,gpu_peak_mem_mb,3,26270.6667,25842.6000,26613.2000,385.3000
A4,A4_sync,sync,gpu_peak_mem_mb,3,24734.6667,24306.6000,25077.2000,385.3000
A4,A4_async1,async-1,gpu_peak_mem_mb,3,24734.6667,24306.6000,25077.2000,385.3000
A4,A4_async2,async-2,gpu_peak_mem_mb,3,24734.6667,24306.6000,25077.2000,385.3000
A5,A5_llama2_7b,Llama-2-7B,gpu_peak_mem_mb,3,24643.9000,23794.6000,25500.8000,853.1000
A5,A5_llama2_13b,Llama-2-13B,gpu_peak_mem_mb,3,38130.7000,37288.9000,38820.7000,765.9000
